trade_count,generated_at
09:39:45,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
09:44:46,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
09:49:48,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
09:54:49,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
09:59:51,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
10:04:53,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
10:09:58,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
10:15:00,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
10:20:01,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
10:25:03,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
10:30:04,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
10:35:06,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
10:40:07,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
10:45:09,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
10:50:11,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
10:55:12,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
11:00:14,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
11:05:16,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
11:10:17,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
11:15:19,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
11:20:21,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
11:25:22,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
11:30:24,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
11:35:25,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
11:40:27,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
11:45:29,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
11:50:31,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
11:55:33,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
12:00:34,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
12:05:36,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
12:10:38,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
12:15:39,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
12:20:41,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
12:25:42,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
12:30:44,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
12:35:46,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
12:40:48,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
12:45:50,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
12:50:51,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
12:55:53,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
13:00:54,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
13:05:56,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
13:10:57,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
13:15:59,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
13:21:01,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
13:26:02,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
13:31:04,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
13:36:05,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
13:41:07,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
13:46:09,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
13:51:10,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
13:56:12,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
14:01:13,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
14:06:15,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
14:11:17,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
14:16:18,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
14:21:20,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
14:26:21,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
14:31:23,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
14:36:25,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
14:41:27,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
14:46:29,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
14:51:31,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
14:56:32,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
15:01:34,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
15:06:35,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
15:11:37,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
15:16:39,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
15:21:40,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
15:26:42,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
15:31:43,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
15:36:45,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
15:41:46,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
15:46:48,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
15:51:50,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
15:56:51,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
16:01:53,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
16:06:54,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
16:11:56,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
16:16:58,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
16:21:59,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
16:27:01,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
16:32:02,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
16:37:04,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
16:42:06,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
16:47:07,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
16:52:09,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
16:57:11,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
17:02:13,14,0.35714285714285715,0.6428571428571429,0.24957873323608143,-0.08130406571428572,0.075713398,0.16853599,-1.1382569200000001,0.37856699,1.51682391,0.40655692,0.1882756,-0.4001356,99.58886754512787,0.0
